latitude,longitude
-7.5103,28.1115
62.1977,-148.3048
-10.0245,123.7181
54.1514,-163.6041
61.6134,-151.2614
18.0806,-64.066
53.5123,-165.3892
60.3174,-156.0531
45.803,-113.757333333333
35.6976667,-118.4001667
60.014,-153.061666666667
51.4726,-175.2395
53.8187,-165.8055
35.9908333,-117.6966667
52.069,-176.1205
39.5608,-119.805
51.9448333333333,-177.198833333333
61.72,-150.8582
39.562,-119.8035
39.5609,-119.8022
11.7696,-87.0469
61.414,-146.7657
61.628,-146.4131
60.0009,-152.9916
8.9533,127.5123
35.9555,-117.6585
39.5632,-119.8014
38.8346672,-122.8121643
38.8084984,-122.7971649
62.3235,-152.1243
38.1372,-118.3529
44.2251666666667,-115.116833333333
61.2252,-150.6051
60.1441,-152.4915
35.7375,-117.5711667
60.2352,-141.2136
38.7628333,-122.7343333
38.762,-122.735
41.7426,-81.0116
32.7836667,-115.8296667
61.9343,-151.8583
51.9381666666667,-177.2015
32.7811667,-115.8388333
65.9774,-149.5505
34.5398333,-118.5083333
37.2522,136.762
53.3933333333333,-168.21
61.4667,-150.0379
68.6929,-146.7567
32.319,-101.819
69.4879,-144.6468
37.2891667,-121.6666667
36.7066,-116.2652
64.9942,-147.398
63.4037,-151.4591
33.98,-116.9868333
50.858,-177.5838
39.0105,-123.3066667
50.8211,-177.6803
62.9198,-150.6293
46.7798333333333,-112.610333333333
33.4131667,-117.0278333
37.4176,137.21
60.3011,-150.8844
33.422,-116.65
59.5101,-153.1804
35.696,-118.4023333
38.8231667,-122.7651667
36.81766667,-97.69866667
51.92,179.5225
46.7825,-112.615
54.3122,-157.3843
38.8341675,-122.8161697
51.8623333333333,-177.980666666667
32.126,-101.046
-6.9605,129.8294
58.258,-154.9495
57.1406666666667,-135.691333333333
33.4498333,-116.8575
34.2616667,-119.357
57.1335,-135.687
35.778,-117.5948333
63.3744,-150.163
58.1763333333333,-155.316666666667
37.4319,137.1121
51.8663333333333,-177.913666666667
51.8621666666667,-177.913333333333
51.858,-177.914666666667
31.615,-103.971
37.3362,136.9617
38.493,-112.839666666667
38.492,-112.839666666667
38.9063,-118.4146
32.9235,-115.6683333
37.3845,137.1529
31.609,-103.976
53.837,-165.3036
19.2868333333333,-155.39
26.0489,95.4358
38.4875,-112.844833333333
38.7903333,-122.7685
19.1752,145.3811
46.7728333333333,-112.6115
46.7795,-112.6135
38.771,-122.6948333
65.0304,-151.2288
61.5212,-150.6374
61.945,-149.4306
62.9047,-151.0667
58.3594,-152.5909
34.2411667,-119.3521667
63.7349,-149.5221
38.8263333,-122.7953333
38.7939987,-122.769165
38.8284988,-122.8153305
37.2161667,-121.4581667
31.657,-104.329
63.3193,-152.7398
53.972,-165.3353
44.5753333333333,-110.749666666667
36.7169,-116.1404
44.5801666666667,-110.7455
44.584,-110.742
34.3178333,-116.8186667
32.9423333,-116.271
54.7441666666667,-164.0795
37.2247,136.6924
61.4512,-151.027
38.9005,-122.5598333
37.0652,136.6184
63.2373,-149.3248
38.7929993,-122.7505035
38.7956657,-122.7963333
37.2581667,-121.637
60.9355,-148.7221
23.9953,122.4283
38.2136666666667,-112.764833333333
20.1158333333333,-156.294
19.191499710083,-155.531661987305
60.477,-147.4158
39.5613,-119.8079
68.5907,-147.9384
53.3863333333333,-168.166666666667
53.3951666666667,-168.1725
37.121,136.7825
60.4692,-151.9518
-14.9334,-173.5891
61.6257,-148.0467
69.4568,-144.1662
60.6142,-147.5888
37.211,136.851
66.0018,-149.6158
46.193333333333335,-122.18316666666666
37.5722,137.4755
52.3281666666667,-174.161833333333
38.8310013,-122.8150024
59.9704,-149.2088
63.3291,-145.44
38.8313332,-122.8148346
52.2462,-173.4352
36.9985,-116.0015
38.8305016,-122.8151703
51.7871666666667,-178.807333333333
51.0798,-179.9352
44.575,-110.754833333333
46.19716666666667,-122.18716666666668
38.8321648,-122.8146667
44.5735,-110.750166666667
38.8023333,-122.7728333
44.5788333333333,-110.749833333333
44.5751666666667,-110.760833333333
33.5798333,-118.3703333
44.5861666666667,-110.737166666667
33.5331667,-116.5561667
44.5741666666667,-110.754333333333
38.828167,-122.8141632
61.9827,-148.3055
44.5833333333333,-110.755833333333
53.3216,-166.7008
36.4931667,-121.0368333
52.064,-176.011333333333
19.3823333333333,-155.239666666667
37.584,137.7114
39.6161,-119.6334
44.575,-110.761
44.5605,-110.734166666667
38.8721667,-123.0226667
44.5741666666667,-110.771166666667
44.5728333333333,-110.7505
44.6035,-110.749666666667
31.661,-104.491
44.5821666666667,-110.7375
44.5628333333333,-110.742833333333
58.175,-155.339666666667
35.7288333,-118.497
44.5775,-110.759
44.5785,-110.745166666667
39.0045,-119.6621
44.5685,-110.7405
36.5473333,-121.1236667
69.1183,-144.7557
44.5825,-110.749833333333
38.8334999,-122.815834
38.8311667,-122.8141667
44.5783333333333,-110.754
44.5776666666667,-110.743666666667
37.5125,137.3703
37.5099,-115.4364
44.5881666666667,-110.750333333333
44.5961666666667,-110.7455
33.4348333,-117.371
44.5873333333333,-110.750833333333
60.3468,-150.6864
46.51566666666667,-122.41416666666667
44.582,-110.748
44.5806666666667,-110.750333333333
44.5778333333333,-110.7585
44.5808333333333,-110.752166666667
44.579,-110.7465
36.5734,-116.2519
4.7027,127.3061
44.5836666666667,-110.75
46.8325,-112.360666666667
44.5826666666667,-110.753833333333
17.9535,-66.8386
44.5796666666667,-110.756666666667
39.5516,-119.7972
63.302,-149.9999
44.5895,-110.751166666667
33.8206667,-117.0021667
44.5818333333333,-110.736333333333
44.5956666666667,-110.733333333333
37.3852,-116.9365
44.5855,-110.739
38.8318329,-122.8183365
44.5861666666667,-110.7505
44.5886666666667,-110.751166666667
44.594,-110.757
44.5871666666667,-110.752
47.70166666666667,-121.909
38.8311653,-122.8171692
38.8313333,-122.817
44.5801666666667,-110.743
38.8306656,-122.8144989
38.8306656,-122.8153305
38.8284988,-122.8153305
54.484,-161.5995
37.4903,137.4129
61.4866,-151.5253
64.9274,-148.262
-28.3121,62.8497
39.2945,-123.3426667
33.44,-116.8678333
37.7315,137.5602
-14.9913,166.8983
38.8413315,-122.8249969
38.8293343,-122.8156662
-6.6453,107.7645
51.4344,178.1888
33.3838333,-116.3188333
37.4279,-116.9358
38.831665,-122.8180008
38.8325005,-122.8170013
38.832,-122.8146667
44.7778333333333,-110.807666666667
38.8320007,-122.8143311
38.8364983,-122.8131638
38.8303337,-122.8143311
38.8323326,-122.815834
38.8276672,-122.8136673
39.5612,-119.8023
38.8320007,-122.8143311
38.831,-122.8141667
38.831,-122.8143333
33.2503333,-116.0998333
37.3827,137.1401
33.6633333,-116.7721667
32.444,-102.076
37.2699,136.9525
33.6636667,-116.7715
63.5721,-150.7498
37.1299,136.6447
44.3735,-110.787833333333
37.6145,137.6852
19.2931671142578,-155.387496948242
60.9787,-151.9357
63.4171,-150.273
39.5617,-119.8065
33.8765,-116.8833333
38.7481651,-122.7018356
33.9596667,-117.1811667
37.4903,137.3696
39.558,-119.8044
61.7037,-152.0348
33.9575,-117.1221667
59.5438,-152.7748
38.822834,-122.7611694
54.5193,-162.309
38.8148333,-122.815
36.7161,-116.1437
62.4126,-151.0036
38.8334999,-122.8065033
37.3011667,-122.0841667
60.7191,-149.6988
37.1613,136.6829
37.3081,136.9671
53.3928333333333,-168.176666666667
38.814167,-122.7993317
50.3485,-174.6609
37.64,137.5392
61.9266,-150.9878
18.3181,-64.4698
33.7606667,-116.062
38.8398323,-122.8105011
42.03,-112.514333333333
37.5375,137.2865
35.6961667,-118.4011667
37.5846667,-121.988
58.235,-155.128666666667
58.2529,-155.1323
38.7883339,-122.7675018
66.1715,-149.4418
19.3323333333333,-155.122
34.9928333,-116.9415
38.5006,-119.4986
37.8468,137.6625
63.5891,-150.7335
37.1673333333333,-112.815166666667
39.5543,-119.8032
39.5535,-119.8031
47.89216666666667,-120.8125
37.5516,137.3728
37.6593,137.8447
39.5539,-119.803
38.8429985,-122.8181686
31.547,-104.148
37.1479,136.6562
31.609,-103.966
37.4998,137.3585
37.52,137.3328
36.7342,-116.1268
37.5146,137.4029
37.5358,137.4121
36.5586,-115.6819
59.9043,-153.2453
31.655,-104.28
38.8036667,-122.78
31.673,-104.368
54.1459,-163.5303
12.5034,-88.9976
37.8898,137.5681
63.8463,-145.7754
31.617,-104.505
17.9386,-66.2663
-24.2847,-67.3182
37.4782,137.5275
33.1888333,-115.6181667
37.4122,137.2656
38.8156662,-122.8203354
37.4888,137.2466
37.1111,136.6676
37.5198,137.4592
31.561,-104.131
39.0133333,-123.3088333
37.2969,136.9462
59.227,-151.9821
31.566,-104.134
-0.1653,123.6106
18.253,-66.4206
37.2878,136.8928
37.4928,137.4688
50.5364,-177.0325
52.3355,-174.223166666667
31.566,-104.131
31.567,-104.131
52.3351666666667,-174.222666666667
34.2921667,-117.9301667
31.565,-104.134
37.1959,136.8697
19.939,-155.529666666667
37.4976,137.2416
37.5067,137.2389
39.5538,-119.802
34.539,-119.7771667
39.5517,-119.7988
63.1156,-150.7048
39.5512,-119.8023
34.2625,-119.3568333
38.4905,-112.837
39.5607,-119.8085
65.0209,-164.1711
35.3088333,-120.8905
39.3543333,-123.107
62.1352,-149.7129
38.8320007,-122.8130035
38.831501,-122.8119965
38.8141667,-122.8181667
59.8479,-152.5882
35.487,-118.29
53.8923333333333,-166.937
34.294,-117.9301667
38.8253326,-122.7646637
37.4704,-117.8724
59.3326,-152.8244
-7.9822,117.9042
32.9633333,-115.5408333
-23.3415,-179.8259
33.4068333,-117.0305
59.7524,-153.0367
60.0506666666667,-153.063833333333
38.4805,-112.847
62.5718,-151.2719
60.5725,-151.0168
33.2101667,-116.0543333
44.4639,149.2751
19.0279998779297,-155.3681640625
39.5607,-119.8052
46.196,-122.19516666666668
62.5382,-150.7412
38.8255,-122.7978333
57.0466666666667,-135.645333333333
60.3567,-152.5034
69.1334,-146.5153
38.8136667,-122.8186667
37.5741667,-118.8345
29.331,-97.483
19.2573337554932,-155.391326904297
65.9371,-149.5649
39.5624,-119.8064
19.2963333129883,-155.382995605469
61.7003,-150.918
60.068,-153.155
29.32,-97.442
33.4175,-116.6161667
31.553,-104.141
12.5611,-88.9745
61.717,-148.0213
33.715,-116.777
31.623,-104.498
35.697,-118.4008333
39.5595,-119.8052
39.5634,-119.807
38.8241653,-122.7786636
76.0882,17.5787
31.562,-104.134
34.67483333,-97.49
38.831501,-122.8130035
33.271,-116.7851667
33.2941667,-116.7408333
31.558,-104.142
57.1044,-155.0311
62.5737,-151.2324
35.7725,-117.5841667
36.7137,-115.9589
39.5517,-119.8002
37.1937,-117.9133
62.5903,-151.037
63.2626,-151.1534
-21.2232,-68.7041
63.1014,-150.8871
29.301,-97.464
61.2557,-152.4008
36.6941,-115.8615
61.2889,-152.4199
19.1723327636719,-155.497329711914
18.0413333333333,-66.7941666666667
38.7965012,-122.8183365
36.2078333,-118.3071667
59.5764,-153.0883
46.21683333333333,-122.18966666666668
44.6305,-112.613833333333
62.3797,-151.2407
-24.4095,179.8772
55.0758,-162.8497
38.8248329,-122.7643356
63.3209,-150.734
61.4845,-151.4446
58.1771666666667,-155.3395
-25.3442,-70.5338
61.9922,-150.0519
-6.8599,107.1224
59.8503,-152.3248
-57.3045,-25.8967
59.906,-149.1927
19.2938333333333,-155.386333333333
19.2569999694824,-155.396499633789
59.9609,-152.7835
62.9406,-151.3865
17.6625,145.4596
61.2629,-146.5247
37.7848,-114.3071
38.803833,-122.7708359
38.8361664,-122.8069992
62.962,-150.4771
18.4086666666667,-66.427
31.624,-104.484
62.2559,-143.7927
33.6571667,-116.7165
38.8376656,-122.7816696
59.4709,-153.3633
63.265,-151.3845
45.9541,-75.248
-4.259,143.5602
38.8051667,-122.7986667
51.8486666666667,-178.007166666667
51.8506666666667,-178.0065
63.1426,-147.626
37.4378333,-121.7913333
58.2523333333333,-155.164166666667
33.8871667,-117.8141667
31.656,-104.326
-2.6886,141.4208
-17.5065,-178.3327
38.8323326,-122.8191681
60.015,-141.6007
46.32033333333333,-122.24683333333331
62.5907,-151.4336
62.2982,-150.9312
33.993,-116.6808333
33.5653333,-116.6096667
13.9526,144.5892
55.4498333333333,-161.845333333333
62.7059,-151.8501
49.38183333333333,-120.54283333333332
65.6627,-145.2375
61.6542,-150.8618
60.051,-153.094166666667
33.2521667,-116.0985
29.312,-97.456
39.5604,-119.8071
66.3382,-157.2105
60.2217,-141.3951
19.3781661987305,-155.233673095703
18.0641666666667,-66.816
61.5143,-140.7145
46.7821666666667,-112.611166666667
54.886,-163.798
19.2600002288818,-155.398498535156
31.639,-104.177
61.3814,-150.9793
56.9552,-152.6931
51.6816,-177.2998
33.8835,-116.9628333
51.5851,-176.7454
65.0294,-147.1033
38.8318329,-122.8193359
33.6508333,-116.7148333
33.6841667,-116.7901667
36.0323333,-117.7905
33.6848333,-116.7923333
39.5581,-119.8025
33.6833333,-116.7946667
38.834,-122.8166667
33.6786667,-116.7966667
33.684,-116.7918333
33.6855,-116.7916667
39.0103333,-123.306
38.7898331,-122.7698364
48.45916666666667,-121.9275
38.8261681,-122.8113327
58.262,-155.11
31.612,-103.981
34.3416667,-118.325
67.3601,-156.5148
34.067,-117.2976667
62.1814,-150.2012
62.8857,-149.4133
39.5528,-119.8027
17.9551666666667,-67.074
36.8782,-104.814
38.7868347,-122.7731705
-28.0143,-177.2923
12.2725,143.3492
34.3111667,-118.2916667
38.4521667,-112.8088333
-24.5182,-70.4195
58.9312,-152.8381
69.4438,-144.035
60.2457,-152.5169
62.8231,-150.9908
36.9883,-116.1877
46.210166666666666,-122.17516666666668
61.865,-150.3659
48.26233333333333,-120.72183333333334
38.4578333,-112.7993333
64.6254,-17.7212
48.25633333333333,-120.7125
52.6259,-166.9328
19.1979999542236,-155.479507446289
32.408,-115.2575
32.3983333,-115.2511667
60.2156,-151.1861
32.3973333,-115.249
38.7885017,-122.7583313
32.3976667,-115.2608333
60.4187,-152.4183
38.7863333,-122.7455
38.8344994,-122.7894974
19.3848323822021,-155.248992919922
38.828167,-122.8550034
37.3763,43.9859
-24.2831,179.8066
52.1321,-173.7285
29.375,-97.454
19.2971666666667,-155.384333333333
19.3396666666667,-155.310833333333
9.6916,125.4144
38.7948341,-122.7991638
19.3413333892822,-155.288162231445
61.577,-146.4002
19.2941665649414,-155.382339477539
20.0155,-155.506
67.2529,-165.6415
-45.0631,35.1016
37.329,43.9618
67.2681,-165.647
27.7031,85.7818
39.0869,-97.5693
19.4053325653076,-155.272827148438
63.1935,-149.4294
52.0168,-173.7657
19.1406666666667,-155.474
61.6216,-149.8791
31.602,-104.176
30.921,-103.516
17.9503333333333,-66.9745
52.5613,-166.8524
33.9026667,-117.1328333
38.7773323,-122.758667
35.3175,-118.5028333
38.8163338,-122.8028336
63.4499,-146.1799
61.298,-150.4962
61.268,-152.1885
61.2656666666667,-152.190333333333
38.8086662,-122.8026657
53.8353333333333,-166.935
54.7568333333333,-164.167166666667
4.0416,128.3381
38.8344994,-122.8105011
39.5534,-119.8015
-52.2343,13.4836
31.617,-104.096
63.6201,-149.7525
31.614,-103.969
17.9253333333333,-66.9308333333333
33.4081667,-117.0288333
38.8363342,-122.7858353
36.8906,-104.8141
59.9011,-152.8819
18.2573333333333,-66.4175
51.4057,-176.6428
28.1765,130.6355
19.4990005493164,-155.20133972168
36.1403333,-121.2796667
36.7711,105.0293
19.1773338317871,-155.482498168945
36.7131,-115.9595
19.3838333333333,-155.238333333333
46.80883333333333,-119.71133333333331
39.5483,-119.8042
58.413,-155.9645
17.8763333333333,-66.8925
33.6456667,-116.7233333
39.5497,-119.8013
19.3816666666667,-155.244333333333
-6.7569,107.8204
53.6813,-164.6727
57.0443333333333,-135.656666666667
19.4373333333333,-155.227666666667
38.8256667,-122.8515
53.2178,-160.5116
63.4888,-149.5901
44.22,-115.107166666667
45.0555,-116.767166666667
59.0021,-154.4624
44.5736667,-110.7266667
33.8848333,-116.8615
18.9398,-65.4225
34.5714,32.3607
34.1413333,-116.9603333
62.1945,-152.12
52.8939,159.4924
19.379,-155.237
51.5251,-174.3051
62.6617,-151.9686
57.0508333333333,-135.647833333333
39.5562,-119.8069
38.8708344,-122.8180008
54.4168,-161.2349
15.3515,-60.4138
31.617,-104.102
51.615,-178.5463
38.838665,-122.8239975
33.4095,-117.0268333
61.789,-149.0095
51.8935,-177.178
61.0551,-152.3308
17.9486666666667,-66.8361666666667
39.5535,-119.802
39.5545,-119.8017
59.8819,-152.7849
19.3145,-155.216833333333
60.0417,-150.9438
3.992,128.2819
-19.0533,168.9785
33.4066667,-117.0273333
65.4032,-162.6918
52.1008333333333,-176.155833333333
39.554,-119.8025
60.3524,-149.9093
39.554,-119.8024
31.682,-104.458
38.8308334,-122.8133316
61.8138,-149.6317
39.5609,-119.8051
39.5509,-119.8024
63.1737,-150.5706
61.4621,-147.5215
39.5606,-119.8053
51.326,-178.1187
39.5634,-119.8079
39.5603,-119.8054
61.5009,-149.9921
39.5635,-119.8038
19.3865,-155.246666666667
39.5613,-119.8045
39.5559,-119.797
19.3861675262451,-155.237167358398
8.7458,126.6424
36.5351666666667,-89.5905
63.7598,-148.367
39.5568,-119.8007
64.2992,-149.8787
51.948,-177.151
33.8813333,-116.9025
39.5589,-119.8052
63.1893,-150.6259
47.86983333333333,-119.98183333333331
31.633,-104.497
52.089,-176.141166666667
39.5568,-119.8024
38.821,-122.765
31.6,-104.116
66.326,-157.1842
39.5514,-119.8009
51.6424,-177.4459
66.0027,-147.8785
38.8123322,-122.822998
39.551,-119.7967
33.252,-116.0988333
20.0086666666667,-155.503666666667
39.562,-119.8046
33.2528333,-116.0995
39.5546,-119.8012
19.3608,-63.7615
-6.8551,108.001
18.6036666666667,-66.9748333333333
39.5594,-119.803
39.5605,-119.8019
39.5599,-119.8004
34.1436667,-116.9655
63.1652,-150.3446
39.5531,-119.802
39.5536,-119.8039
39.5516,-119.7996
52.3617,-176.0547
63.4082,-145.1273
38.8243332,-122.7631683
64.8216,-147.5025
38.8371658,-122.768837
61.9098,-149.9212
56.5725,-158.1327
57.2797,-153.8782
56.193,-156.5
39.5561,-119.8015
39.5507,-119.8001
60.5852,-151.1541
39.5498,-119.8031
34.0255,-117.2378333
39.5516,-119.8028
19.3276666666667,-155.185666666667
39.5517,-119.8036
61.7045,-146.9467
60.9056,-152.5083
39.5499,-119.8056
39.5494,-119.8045
39.549,-119.8058
31.616,-103.96
31.738,-104.383
29.0585,104.3228
39.5617,-119.8057
39.5489,-119.7959
39.5524,-119.8042
56.4721,-157.9914
38.8089981,-122.8225021
38.7641667,-122.6978333
62.1099,-152.0695
19.392333984375,-155.248840332031
39.5539,-119.8014
31.611,-103.967
37.6088333,-118.8675
63.514,-150.9255
39.5524,-119.8022
38.8348351,-122.8066635
39.5523,-119.8027
38.8363342,-122.7975006
46.20433333333333,-122.20683333333334
63.2774,-150.4915
37.0844,-114.6882
31.612,-103.965
56.1822,-149.6867
59.7697,-152.9492
53.6796,-161.1029
59.9664,-139.5957
58.283,-154.987666666667
-7.9706,107.8946
31.616,-103.982
39.5549,-119.8057
62.0924,-149.4514
66.3643,-163.8051
39.5607,-119.8013
52.4599,-166.9599
66.3475,-157.1739
28.834,-99.122
61.6704,-148.164
44.7182,149.0048
66.3325,-157.2509
46.8873333333333,-112.521
39.5613,-119.7998
38.7869987,-122.751503
58.2311666666667,-155.1165
39.5475,-119.7953
58.1738333333333,-155.3665
58.1773333333333,-155.3725
60.504,-149.8266
34.294,-117.9321667
58.178,-155.368333333333
-57.2585,-25.4688
69.4612,-144.0579
58.1847,-155.377
36.3605,-121.4325
19.389,-155.242166666667
60.3703,-151.7222
38.8226662,-122.7623367
36.53916667,-98.96183333
36.7338333,-121.4163333
61.1333,-146.9161
38.8221667,-122.7875
9.3051,126.2038
51.8503333333333,-177.817166666667
44.664,-114.381666666667
59.5725,-153.6118
38.8328333,-122.809
20.0351,145.6748
36.71216667,-97.89866667
38.7998352,-122.7818298
37.8898333,-112.4756667
62.917,-151.2263
38.7784996,-122.7409973
19.1908340454102,-155.489501953125
19.2509994506836,-155.373840332031
61.5736,-151.6127
37.2675,-104.4916
51.519,-176.659
61.2737,-147.0651
34.234,-117.4706667
34.2368333,-117.4553333
38.8188324,-122.8010025
-13.0028,168.4651
61.2844,-152.4595
62.7875,-149.0055
59.8712,-151.5468
18.002,-66.8246666666667
18.096,-67.9151666666667
38.5058,90.8777
17.9546666666667,-66.656
-17.6122,-69.8088
19.959,145.3311
37.0151,-104.9246
62.2371,-151.0204
37.6331667,-119.0506667
59.7714,-153.4417
36.7121,-115.9596
60.9875,-147.6311
31.613,-103.978
55.1624,-159.6362
62.99,-149.5381
56.7771,-156.3389
33.9236667,-116.8445
8.6464,126.7683
66.3245,-150.1174
31.615,-104.003
-5.6234,151.5809
69.0991,-144.8951
62.9619,-149.4376
59.4634,-152.3976
33.5053333,-116.677
38.8256667,-122.8526667
61.8337,-150.874
33.2593333,-116.2596667
8.9434,126.4849
34.4066667,-120.1606667
60.9655,-151.8579
16.5513,122.57
60.0568,-152.2504
44.4452,146.4847
36.2706667,-121.7626667
39.6103,-119.6286
64.9965,-147.3603
63.0684,-150.9655
38.8243333,-122.7863333
38.8233333,-122.7891667
59.4926,-152.5977
44.6211,148.8979
61.2173,-140.6607
54.5611,-159.7551
34.2926667,-117.9328333
36.9008,-104.8072
19.3351666666667,-155.320166666667
33.2408333,-116.3398333
33.3476667,-116.4566667
33.2408333,-116.3356667
33.2446667,-116.3356667
33.4431667,-116.8626667
-3.6423,-102.9478
34.0138333,-116.342
66.2915,-156.8945
38.836834,-122.8085022
53.3943333333333,-168.191833333333
39.561,-119.8011
19.9585,-155.362666666667
34.73933333,-97.56633333
46.51283333333333,-122.41366666666669
38.8176651,-122.8018341
39.4221667,-123.2858333
33.5755,-116.7893333
31.616,-103.977
36.8971,-104.8042
40.0459,142.0895
-23.2547,-179.4246
59.8152,-153.4729
60.7654,-152.2674
16.522,145.421
62.9333,-150.5614
-6.0697,147.1665
19.143,-155.478333333333
37.6505,-118.845
49.3555,-120.51983333333334
53.8933333333333,-166.905
31.619,-103.988
35.5195,-117.3951667
31.616,-103.984
18.4227,146.5983
62.9979,-149.3881
38.8224983,-122.7958298
31.619,-103.988
61.4193,-149.5647
59.9605,-151.8942
38.8364983,-122.7910004
51.9145,-177.081
60.4995,-151.1005
-54.4222,-23.3174
43.6026666666667,-110.349333333333
17.8895,-66.8871666666667
62.3931,-151.5184
51.3395,179.0732
38.8230019,-122.7653351
64.0422,-151.5566
44.3184,17.9283
61.6191,-143.3949
62.5378,-150.8261
59.5766,-153.0548
19.386,-155.243333333333
31.608,-103.968
31.594,-103.953
39.5569,-119.7989
31.612,-103.99
31.61,-103.991
46.192166666666665,-122.20533333333331
46.192166666666665,-122.20716666666668
31.616,-103.971
34.493,-118.689
-10.0751,159.9535
46.195166666666665,-122.19766666666666
31.612,-103.967
31.617,-103.966
39.5583,-119.804
31.612,-103.986
38.7946663,-122.7269974
38.8381653,-122.7894974
38.8101654,-122.7373352
31.612,-103.985
38.8093338,-122.7386703
31.605,-103.98
-21.5079,-179.2527
38.8096657,-122.7376633
31.616,-103.969
31.608,-103.981
59.9649,-151.809
31.61,-103.986
-3.1247,139.5547
31.616,-103.975
19.3805,-155.280666666667
33.6908333,-115.9528333
8.577,127.1346
19.181999206543,-155.494506835938
19.3858337402344,-155.277160644531
19.3831666666667,-155.280166666667
61.3657,-152.026
36.6531667,-121.2786667
46.8848333333333,-112.516666666667
63.1504,-150.5549
39.5545,-119.807
31.612,-103.974
63.284,-150.4709
31.609,-103.964
17.9481666666667,-66.7741666666667
39.61,-119.632
19.2251663208008,-155.377670288086
31.614,-103.973
31.614,-103.969
31.611,-103.969
-56.0064,-24.1292
-4.9639,153.4635
63.2601,-150.396
-55.9913,-23.9119
60.5548333333333,-152.72
60.5555,-152.721166666667
46.16033333333333,-122.25016666666669
31.614,-103.969
12.3296,-89.1796
31.607,-103.969
19.3878326416016,-155.279495239258
39.5599,-119.7978
38.8181648,-122.8031693
63.3743,-151.4981
38.7890015,-122.7785034
36.7133,-115.9582
19.380500793457,-155.280502319336
60.5118333333333,-152.830833333333
54.5814,-159.7213
45.715,-112.039166666667
19.33766746521,-155.29899597168
65.4036,-162.7595
33.2645,-116.4265
38.6503,-119.7178
60.8604,-149.7495
19.3676662445068,-155.296661376953
19.3655,-155.2945
19.3626666666667,-155.293
19.3818340301514,-155.241836547852
-2.9935,139.3685
62.4274,-151.411
38.8343333,-122.8061667
61.9063,-151.013
45.5476666666667,-112.333833333333
63.4702,-150.174
39.558,-119.8029
39.56,-119.806
19.1359996795654,-155.360168457031
19.3831672668457,-155.233673095703
39.5756,-119.7981
38.8306656,-122.8184967
53.7575,-166.776166666667
33.0643333,-116.1985
35.13133333,-95.94966667
35.9455,-97.88266667
35.94366667,-97.88133333
38.8209991,-122.8121643
19.3729991912842,-155.289993286133
60.9387,-150.6987
-14.753,-173.9714
33.2706667,-116.7821667
62.7239,-149.7029
33.6966667,-115.9588333
61.2115,-146.9288
39.5542,-119.8039
51.4395,-178.7364
19.3565006256104,-155.282165527344
33.6928333,-115.955
38.8381653,-122.7906647
38.8400002,-122.8093338
60.8771,-149.7719
61.6787,-151.777
52.8913,160.9044
31.549,-104.149
61.3072,-146.708
-6.4091,154.9664
58.1711666666667,-155.337166666667
12.5308,-89.032
-11.5203,166.415
61.0812,-151.9061
62.925,-151.2633
37.3058333,-121.6736667
33.3213333,-116.3453333
46.51916666666666,-122.41433333333332
38.7573318,-122.7436676
19.3816661834717,-155.281005859375
19.3793334960938,-155.278335571289
38.840332,-122.8314972
19.3754997253418,-155.274826049805
-15.3643,167.5355
36.7163,-115.9559
38.3805,39.0214
60.0533333333333,-153.081333333333
39.5607,-119.7977
39.5602,-119.8004
38.8233337,-122.7648315
39.552,-119.7962
36.7127,-115.9587
19.1881675720215,-155.497497558594
-11.2021,121.4796
37.1073333,-121.1846667
44.0015,-115.155166666667
51.1231,-175.4255
46.9011666666667,-112.517833333333
35.737,-117.5645
19.3355007171631,-155.33283996582
39.5556,-119.7961
39.5592,-119.7986
39.5605,-119.8016
60.398,-147.7322
19.3958339691162,-155.274826049805
46.888,-112.5235
19.3724994659424,-155.286834716797
59.4866,-151.8781
19.386833190918,-155.274826049805
60.1634,-152.4645
61.4409,-151.6931
59.979,-140.0334
19.3896675109863,-155.280670166016
19.3333339691162,-155.295837402344
19.3558330535889,-155.331329345703
61.7051,-147.3948
38.8146667,-122.7635
19.3449993133545,-155.300994873047
38.8373337,-122.8310013
38.8391667,-122.8313333
36.066,-101.906
60.0498,-152.2586
17.888,-66.9261666666667
19.3838329315186,-155.279006958008
39.5623,-119.8042
63.3546,-145.4616
31.617,-104.092
60.3306,-151.5349
31.717,-104.353
58.2373333333333,-155.161
38.8381653,-122.8306656
33.9373333,-116.83
59.8644,-136.7189
39.5536,-119.8026
36.6938,-116.2315
11.7844,124.7993
57.8062,-156.1066
19.3621666666667,-155.292
36.10666667,-97.881
-7.9886,111.6142
32.9193333,-116.2336667
38.8393333,-122.8296667
19.3601666666667,-155.296666666667
46.191833333333335,-122.21283333333334
19.2516670227051,-155.410995483398
34.1453333333333,-80.7303333333333
19.39,-155.278
19.3953342437744,-155.264495849609
39.5594,-119.8086
34.088,-116.6736667
60.642,-151.0234
39.5628,-119.8016
54.1928,-162.3458
19.363,-155.303166666667
-25.919,179.7281
61.2767,-147.5409
19.3791666666667,-155.281166666667
19.3705,-155.287333333333
49.3138333333333,-116.721333333333
64.5394,-149.2773
19.3848333333333,-155.28
19.3939990997314,-155.277328491211
19.3928337097168,-155.275329589844
38.8139992,-122.8181686
19.6038341522217,-154.936172485352
19.8770008087158,-155.147994995117
45.9704,-75.2458
